,Title,Description,Rating,Genre1,Genre2,Genre3
18,Lion,"A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",8.1,Biography,Drama,
19,Arrival,"When twelve mysterious spacecraft appear around the world, linguistics professor Louise Banks is tasked with interpreting the language of the apparent alien visitors.",8.0,Drama,Mystery,Sci-Fi
20,Gold,"Kenny Wells, a prospector desperate for a lucky break, teams up with a similarly eager geologist and sets off on a journey to find gold in the uncharted jungle of Indonesia.",6.7,Adventure,Drama,Thriller
21,Manchester by the Sea,A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.,7.9,Drama,,
22,Hounds of Love,"A cold-blooded predatory couple while cruising the streets in search of their next victim, will stumble upon a 17-year-old high school girl, who will be sedated, abducted and chained in the strangers' guest room.",6.7,Crime,Drama,Horror
23,Trolls,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",6.5,Animation,Adventure,Comedy
24,Independence Day: Resurgence,"Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",5.3,Action,Adventure,Sci-Fi
25,Paris pieds nus,"Fiona visits Paris for the first time to assist her myopic Aunt Martha. Catastrophes ensue, mainly involving Dom, a homeless man who has yet to have an emotion or thought he was afraid of expressing.",6.8,Comedy,,
26,Bahubali: The Beginning,"In ancient India, an adventurous and daring man becomes involved in a decades old feud between two warring people.",8.3,Action,Adventure,Drama
27,Dead Awake,A young woman must save herself and her friends from an ancient evil that stalks its victims through the real-life phenomenon of sleep paralysis.,4.7,Horror,Thriller,
28,Bad Moms,"When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun, and comedic self-indulgence.",6.2,Comedy,,
29,Assassin's Creed,"When Callum Lynch explores the memories of his ancestor Aguilar and gains the skills of a Master Assassin, he discovers he is a descendant of the secret Assassins society.",5.9,Action,Adventure,Drama
30,Why Him?,A holiday gathering threatens to go off the rails when Ned Fleming realizes that his daughter's Silicon Valley millionaire boyfriend is about to pop the question.,6.3,Comedy,,
31,Nocturnal Animals,"A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.",7.5,Drama,Thriller,
32,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",7.1,Action,Adventure,Sci-Fi
33,Deadpool,A fast-talking mercenary with a morbid sense of humor is subjected to a rogue experiment that leaves him with accelerated healing powers and a quest for revenge.,8.0,Action,Adventure,Comedy
34,Resident Evil: The Final Chapter,"Alice returns to where the nightmare began: The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",5.6,Action,Horror,Sci-Fi
35,Captain America: Civil War,Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.,7.9,Action,Adventure,Sci-Fi
36,Interstellar,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,8.6,Adventure,Drama,Sci-Fi
37,Doctor Strange,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",7.6,Action,Adventure,Fantasy
38,The Magnificent Seven,Seven gunmen in the old west gradually come together to help a poor village against savage thieves.,6.9,Action,Adventure,Western
39,5- 25- 77,"Alienated, hopeful-filmmaker Pat Johnson's epic story growing up in rural Illinois, falling in love, and becoming the first fan of the movie that changed everything.",7.1,Comedy,Drama,
40,Sausage Party,A sausage strives to discover the truth about his existence.,6.3,Animation,Adventure,Comedy
41,Moonlight,"A chronicle of the childhood, adolescence and burgeoning adulthood of a young, African-American, gay man growing up in a rough neighborhood of Miami.",7.5,Drama,,
42,Don't Fuck in the Woods,"A group of friends are going on a camping trip to celebrate graduating college. But once they enter the woods, the proverbial shit starts to hit the fan.",2.7,Horror,,
43,The Founder,"The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into one of the biggest restaurant businesses in the world with a combination of ambition, persistence, and ruthlessness.",7.2,Biography,Drama,History
44,Lowriders,"A young street artist in East Los Angeles is caught between his father's obsession with lowrider car culture, his ex-felon brother and his need for self-expression.",6.3,Drama,,
45,Pirates of the Caribbean: On Stranger Tides,"Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",6.7,Action,Adventure,Fantasy
46,Miss Sloane,"In the high-stakes world of political power-brokers, Elizabeth Sloane is the most sought after and formidable lobbyist in D.C. But when taking on the most powerful opponent of her career, she finds winning may come at too high a price.",7.3,Drama,Thriller,
47,Fallen,"A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",5.6,Adventure,Drama,Fantasy
48,Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy who puts them and everything the Federation stands for to the test.",7.1,Action,Adventure,Sci-Fi
49,The Last Face,"A director (Charlize Theron) of an international aid agency in Africa meets a relief aid doctor (Javier Bardem) amidst a political/social revolution, and together face tough choices ... See full summary »",3.7,Drama,,
50,Star Wars: Episode VII - The Force Awakens,"Three decades after the defeat of the Galactic Empire, a new threat arises. The First Order attempts to rule the galaxy and only a ragtag group of heroes can stop them, along with the help of the Resistance.",8.1,Action,Adventure,Fantasy
51,Underworld: Blood Wars,"Vampire death dealer, Selene (Kate Beckinsale) fights to end the eternal war between the Lycan clan and the Vampire faction that betrayed her.",5.8,Action,Adventure,Fantasy
52,Mother's Day,Three generations come together in the week leading up to Mother's Day.,5.6,Comedy,Drama,
53,John Wick,An ex-hitman comes out of retirement to track down the gangsters that took everything from him.,7.2,Action,Crime,Thriller
54,The Dark Knight,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, the Dark Knight must come to terms with one of the greatest psychological tests of his ability to fight injustice.",9.0,Action,Crime,Drama
55,Silence,"In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.",7.3,Adventure,Drama,History
56,Don't Breathe,"Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",7.2,Crime,Horror,Thriller
57,Me Before You,A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.,7.4,Drama,Romance,
58,Their Finest,"A former secretary, newly appointed as a scriptwriter for propaganda films, joins the cast and crew of a major production while the Blitz rages around them.",7.0,Comedy,Drama,Romance
59,Sully,"The story of Chesley Sullenberger, an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",7.5,Biography,Drama,
60,Batman v Superman: Dawn of Justice,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",6.7,Action,Adventure,Sci-Fi
61,The Autopsy of Jane Doe,"A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.",6.8,Horror,Mystery,Thriller
62,The Girl on the Train,A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,6.5,Crime,Drama,Mystery
63,Fifty Shades of Grey,"Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",4.1,Drama,Romance,Thriller
64,The Prestige,Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.,8.5,Drama,Mystery,Sci-Fi
65,Kingsman: The Secret Service,"A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",7.7,Action,Adventure,Comedy
66,Patriots Day,"The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible.",7.4,Drama,History,Thriller
67,Mad Max: Fury Road,"A woman rebels against a tyrannical ruler in postapocalyptic Australia in search for her home-land with the help of a group of female prisoners, a psychotic worshipper, and a drifter named Max.",8.1,Action,Adventure,Sci-Fi
68,Wakefield,A man's nervous breakdown causes him to leave his wife and live in his attic for several months.,7.5,Drama,,
69,Deepwater Horizon,"A dramatization of the April 2010 disaster, when the offshore drilling rig Deepwater Horizon exploded and created the worst oil spill in U.S. history.",7.2,Action,Drama,Thriller
70,The Promise,"Set during the last days of the Ottoman Empire, The Promise follows a love triangle between Michael, a brilliant medical student, the beautiful and sophisticated Ana, and Chris - a renowned American journalist based in Paris.",5.9,Drama,History,
71,Allied,"In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",7.1,Action,Drama,Romance
72,A Monster Calls,A boy seeks the help of a tree monster to cope with his single mother's terminal illness.,7.5,Drama,Fantasy,
73,Collateral Beauty,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",6.8,Drama,Romance,
74,Zootopia,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",8.1,Animation,Adventure,Comedy
75,Pirates of the Caribbean: At World's End,"Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",7.1,Action,Adventure,Fantasy
76,The Avengers,Earth's mightiest heroes must come together and learn to fight as a team if they are to stop the mischievous Loki and his alien army from enslaving humanity.,8.1,Action,Sci-Fi,
77,Inglourious Basterds,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",8.3,Adventure,Drama,War
78,Pirates of the Caribbean: Dead Man's Chest,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",7.3,Action,Adventure,Fantasy
79,Ghostbusters,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",5.3,Action,Comedy,Fantasy
80,Inception,"A thief, who steals corporate secrets through use of dream-sharing technology, is given the inverse task of planting an idea into the mind of a CEO.",8.8,Action,Adventure,Sci-Fi
81,Captain Fantastic,"In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",7.9,Comedy,Drama,
82,The Wolf of Wall Street,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",8.2,Biography,Comedy,Crime
83,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",8.1,Crime,Drama,Mystery
84,Furious Seven,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,7.2,Action,Crime,Thriller
85,Jurassic World,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, which escapes containment and goes on a killing spree.",7.0,Action,Adventure,Sci-Fi
86,Live by Night,"A group of Boston-bred gangsters set up shop in balmy Florida during the Prohibition era, facing off against the competition and the Ku Klux Klan.",6.4,Crime,Drama,
87,Avatar,A paraplegic marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,7.8,Action,Adventure,Fantasy
88,The Hateful Eight,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",7.8,Crime,Drama,Mystery
89,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",7.4,Action,Crime,Drama
90,Prisoners,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",8.1,Crime,Drama,Mystery
91,Warcraft,"As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",7.0,Action,Adventure,Fantasy
92,The Help,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",8.1,Drama,,
93,War Dogs,"Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.",7.1,Comedy,Crime,Drama
94,Avengers: Age of Ultron,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",7.4,Action,Adventure,Sci-Fi
95,The Nice Guys,"In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",7.4,Action,Comedy,Crime
96,Kimi no na wa,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",8.6,Animation,Drama,Fantasy
97,The Void,"Shortly after delivering a patient to an understaffed hospital, a police officer experiences strange and violent occurrences seemingly linked to a group of mysterious hooded figures.",5.8,Horror,Mystery,Sci-Fi
98,Personal Shopper,A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.,6.3,Drama,Mystery,Thriller
99,The Departed,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,8.5,Crime,Drama,Thriller
100,Legend,Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,7.0,Biography,Crime,Drama
101,Thor,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",7.0,Action,Adventure,Fantasy
102,The Martian,"An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",8.0,Adventure,Drama,Sci-Fi
103,Contratiempo,A young businessman faces a lawyer trying to prove his innocence by the assassination of his lover.,7.9,Crime,Mystery,Thriller
104,The Man from U.N.C.L.E.,"In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",7.3,Action,Adventure,Comedy
105,Hell or High Water,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,7.7,Crime,Drama,Thriller
106,The Comedian,A look at the life of an aging insult comic named Jack Burke.,5.4,Comedy,,
107,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",6.3,Action,Adventure,Drama
108,All We Had,A mother struggles to make a better life for her daughter.,5.8,Drama,,
109,Ex Machina,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a breath-taking humanoid A.I.,7.7,Drama,Mystery,Sci-Fi
110,The Belko Experiment,"In a twisted social experiment, 80 Americans are locked in their high-rise corporate office in Bogotá, Colombia and ordered by an unknown voice coming from the company's intercom system to participate in a deadly game of kill or be killed.",6.3,Action,Horror,Thriller
111,12 Years a Slave,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",8.1,Biography,Drama,History
112,The Bad Batch,A dystopian love story in a Texas wasteland and set in a community of cannibals.,6.1,Romance,Sci-Fi,
113,300,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,7.7,Action,Fantasy,War
114,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",8.1,Adventure,Drama,Fantasy
115,Office Christmas Party,"When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand...",5.8,Comedy,,
116,The Neon Demon,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",6.2,Horror,Thriller,
117,Dangal,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,8.8,Action,Biography,Drama
118,10 Cloverfield Lane,"After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",7.2,Drama,Horror,Mystery
119,Finding Dory,"The friendly but forgetful blue tang fish, Dory, begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",7.4,Animation,Adventure,Comedy
120,Miss Peregrine's Home for Peculiar Children,"When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",6.7,Adventure,Drama,Family
121,Divergent,"In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",6.7,Adventure,Mystery,Sci-Fi
122,Mike and Dave Need Wedding Dates,"Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",6.0,Adventure,Comedy,Romance
123,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for.",7.4,Action,,
124,The Dark Knight Rises,"Eight years after the Joker's reign of anarchy, the Dark Knight, with the help of the enigmatic Selina, is forced from his imposed exile to save Gotham City, now on the edge of total annihilation, from the brutal guerrilla terrorist Bane.",8.5,Action,Thriller,
125,The Jungle Book,"After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther, Bagheera, and free spirited bear, Baloo.",7.5,Adventure,Drama,Family
126,Transformers: Age of Extinction,"Autobots must escape sight from a bounty hunter who has taken control of the human serendipity: Unexpectedly, Optimus Prime and his remaining gang turn to a mechanic, his daughter, and her back street racing boyfriend for help.",5.7,Action,Adventure,Sci-Fi
127,Nerve,"A high school senior finds herself immersed in an online game of truth or dare, where her every move starts to become manipulated by an anonymous community of ""watchers.""",6.6,Adventure,Crime,Mystery
128,Mamma Mia!,The story of a bride-to-be trying to find her real father told using hit songs by the popular '70s group ABBA.,6.4,Comedy,Family,Musical
129,The Revenant,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,8.0,Adventure,Drama,Thriller
130,Fences,"A working-class African-American father tries to raise his family in the 1950s, while coming to terms with the events of his life.",7.3,Drama,,
131,Into the Woods,A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,6.0,Adventure,Comedy,Drama
132,The Shallows,"A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.",6.4,Drama,Horror,Thriller
133,Whiplash,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,8.5,Drama,Music,
134,Furious 6,"Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets convoluted also facing his presumed deceased girlfriend, Letty.",7.1,Action,Crime,Thriller
135,The Place Beyond the Pines,"A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.",7.3,Crime,Drama,Thriller
136,No Country for Old Men,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,8.1,Crime,Drama,Thriller
137,The Great Gatsby,"A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",7.3,Drama,Romance,
138,Shutter Island,"In 1954, a U.S. marshal investigates the disappearance of a murderess who escaped from a hospital for the criminally insane.",8.1,Mystery,Thriller,
139,Brimstone,"From the moment the new reverend climbs the pulpit, Liz knows she and her family are in great danger.",7.1,Mystery,Thriller,Western
140,Star Trek,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,8.0,Action,Adventure,Sci-Fi
141,Diary of a Wimpy Kid,"The adventures of a teenager who is fresh out of elementary and transitions to middle school, where he has to learn the consequences and responsibility to survive the year.",6.2,Comedy,Family,
142,The Big Short,"Four denizens in the world of high-finance predict the credit and housing bubble collapse of the mid-2000s, and decide to take on the big banks for their greed and lack of foresight.",7.8,Biography,Comedy,Drama
143,Room,A young boy is raised within the confines of a small shed.,8.2,Drama,,
144,Django Unchained,"With the help of a German bounty hunter , a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",8.4,Drama,Western,
145,Ah-ga-ssi,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",8.1,Drama,Mystery,Romance
146,The Edge of Seventeen,"High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.",7.4,Comedy,Drama,
147,Watchmen,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",7.6,Action,Drama,Mystery
148,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,7.6,Comedy,,
149,Inferno,"When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",6.2,Action,Adventure,Crime
150,The BFG,"An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.",6.4,Adventure,Family,Fantasy
151,The Hunger Games,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,7.2,Adventure,Sci-Fi,Thriller
152,White Girl,"Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.",5.8,Drama,,
153,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,7.6,Action,Crime,Drama
154,Twin Peaks: The Missing Pieces,Twin Peaks before Twin Peaks (1990) and at the same time not always and entirely in the same place as Twin Peaks: Fire Walk with Me (1992). A feature film which presents deleted scenes from Twin Peaks: Fire Walk with Me (1992) assembled together for the first time in an untold portion of the story's prequel.,8.1,Drama,Horror,Mystery
155,Aliens vs Predator - Requiem,"Warring alien and predator races descend on a rural US town, where unsuspecting residents must band together for any chance of survival.",4.7,Action,Horror,Sci-Fi
156,Pacific Rim,"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",7.0,Action,Adventure,Sci-Fi
157,"Crazy, Stupid, Love.","A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",7.4,Comedy,Drama,Romance
158,Scott Pilgrim vs. the World,Scott Pilgrim must defeat his new girlfriend's seven evil exes in order to win her heart.,7.5,Action,Comedy,Fantasy
159,Hot Fuzz,"Exceptional London cop Nicholas Angel is involuntarily transferred to a quaint English village and paired with a witless new partner. While on the beat, Nicholas suspects a sinister conspiracy is afoot with the residents.",7.9,Action,Comedy,Mystery
160,Mine,"After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical tolls of the treacherous conditions.",6.0,Thriller,War,
161,Free Fire,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.",7.0,Action,Comedy,Crime
162,X-Men: Days of Future Past,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,8.0,Action,Adventure,Sci-Fi
163,Jack Reacher: Never Go Back,"Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.",6.1,Action,Adventure,Crime
164,Casino Royale,"Armed with a licence to kill, Secret Agent James Bond sets out on his first mission as 007 and must defeat a weapons dealer in a high stakes game of poker at Casino Royale, but things are not what they seem.",8.0,Action,Adventure,Thriller
165,Twilight,A teenage girl risks everything when she falls in love with a vampire.,5.2,Drama,Fantasy,Romance
166,Now You See Me 2,The Four Horsemen resurface and are forcibly recruited by a tech genius to pull off their most impossible heist yet.,6.5,Action,Adventure,Comedy
167,Woman in Gold,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family.",7.3,Biography,Drama,History
168,13 Hours,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",7.3,Action,Drama,History
169,Spectre,"A cryptic message from Bond's past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",6.8,Action,Adventure,Thriller
170,Nightcrawler,"When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",7.9,Crime,Drama,Thriller
